Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR21706776,2023-06-23 23:45:18,2022-09-25 23:40:18,2867192,859208068,2867192,299,256,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21706/SRR21706776/SRR21706776.lite.1,SRX17704288,Escherichia coli_F,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP399542,PRJNA884016,,884016,SRS15235069,SAMN31007788,simple,562,Escherichia coli,SY221,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,7C38BB62891ADEA612AB1EABD47E5C74,63C35A1E0C9304E564392EA99375850C
SRR21706786,2023-06-23 23:45:18,2022-09-25 23:44:05,36773,322494009,0,8769,172,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-run-936/SRR021/21706/SRR21706786/SRR21706786.1,SRX17704278,Escherichia coli_R,WGS,size fractionation,GENOMIC,SINGLE,0,0,PACBIO_SMRT,Sequel II,SRP399542,PRJNA884016,,884016,SRS15235069,SAMN31007788,simple,562,Escherichia coli,SY221,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,4E180B7F7FA49C718ED6CB2330256DC4,E0224520268C3B51769802D799894021
SRR21706791,2023-06-23 23:45:18,2022-09-25 23:42:35,32584,266116276,0,8167,140,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-run-936/SRR021/21706/SRR21706791/SRR21706791.1,SRX17704273,Escherichia coli_M,WGS,size fractionation,GENOMIC,SINGLE,0,0,PACBIO_SMRT,Sequel II,SRP399542,PRJNA884016,,884016,SRS15235062,SAMN31007783,simple,562,Escherichia coli,SY22A1,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,27EE79674D8850A9928A95707044EC2F,444D68A6D273F3DACCDCA4E74AE0AC92
SRR21706795,2023-06-23 23:45:18,2022-09-25 23:40:34,3982324,1192951148,3982324,299,354,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21706/SRR21706795/SRR21706795.lite.1,SRX17704269,Escherichia coli_A,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP399542,PRJNA884016,,884016,SRS15235062,SAMN31007783,simple,562,Escherichia coli,SY22A1,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,544BBDAE6DACF51382C851E8C72EEF3B,815ED55CC4A3BEB2D1F75CD0765D0E90
SRR21706790,2023-06-23 23:45:18,2022-09-25 23:43:10,45025,382485027,0,8494,204,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-run-936/SRR021/21706/SRR21706790/SRR21706790.1,SRX17704274,Escherichia coli_N,WGS,size fractionation,GENOMIC,SINGLE,0,0,PACBIO_SMRT,Sequel II,SRP399542,PRJNA884016,,884016,SRS15235063,SAMN31007784,simple,562,Escherichia coli,SY22A3,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,A2E41CD97DEEF9836689789615916D50,63E2A365F97045D53B1085DF01C9E81A
SRR21706794,2023-06-23 23:45:18,2022-09-25 23:40:25,3279133,982489150,3279133,299,290,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21706/SRR21706794/SRR21706794.lite.1,SRX17704270,Escherichia coli_B,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP399542,PRJNA884016,,884016,SRS15235063,SAMN31007784,simple,562,Escherichia coli,SY22A3,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,B83DBB2F339674A333DC1CBBBA7B1B92,DF3537761ABCE1D581EB3A8F84738957
SRR21706787,2023-06-23 23:45:18,2022-09-25 23:43:48,30491,266470481,0,8739,143,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-run-936/SRR021/21706/SRR21706787/SRR21706787.1,SRX17704277,Escherichia coli_Q,WGS,size fractionation,GENOMIC,SINGLE,0,0,PACBIO_SMRT,Sequel II,SRP399542,PRJNA884016,,884016,SRS15235068,SAMN31007787,simple,562,Escherichia coli,SY22A4,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,AEAAA792E625C024DF9C00B1268C0E42,054C50CC979ED21D90E6D5E933828FDF
SRR21706777,2023-06-23 23:45:18,2022-09-25 23:40:35,3584439,1072598080,3584439,299,316,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21706/SRR21706777/SRR21706777.lite.1,SRX17704287,Escherichia coli_E,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP399542,PRJNA884016,,884016,SRS15235068,SAMN31007787,simple,562,Escherichia coli,SY22A4,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,F92B93D611803185C45246249812C41C,2FECE205EAE5F8DDC59FBC9868E062C2
SRR21706772,2023-06-23 23:45:18,2022-09-25 23:39:57,2449069,733580204,2449069,299,231,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21706/SRR21706772/SRR21706772.lite.1,SRX17704292,Escherichia coli_J,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP399542,PRJNA884016,,884016,SRS15235073,SAMN31007792,simple,562,Escherichia coli,SY22A6,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,E3DE1A2149B54FF4D78C92C9881F5F15,0C9A7C89A138BDA7FD2B3BA77E47E86F
SRR21706781,2023-06-23 23:45:18,2022-09-25 23:48:50,39090,652907852,0,16702,556,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-run-936/SRR021/21706/SRR21706781/SRR21706781.1,SRX17704283,Escherichia coli_V,WGS,size fractionation,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,PromethION,SRP399542,PRJNA884016,,884016,SRS15235073,SAMN31007792,simple,562,Escherichia coli,SY22A6,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,D33761F6D6C95DBA951361CEEB4C2209,1FA93C3709B53B251D73A5E4A3FC79F5
